17,19,79,17,20,30
17,20,30,17,20,60
17,20,60,17,20,90
17,20,90,17,21,42
17,21,42,17,21,72
17,21,72,17,22,25
17,22,25,17,22,55
17,22,55,17,22,85
17,22,85,17,23,39
17,23,39,17,23,69
17,23,69,17,23,99
17,23,99,17,24,54
17,24,54,17,24,84
17,24,84,17,25,40
17,25,40,17,25,70
17,25,70,17,26,27
17,26,27,17,26,57
17,26,57,17,26,87
17,26,87,17,27,45
17,27,45,17,27,75
17,27,75,17,28,34
17,28,34,17,28,64
17,28,64,17,28,94
17,28,94,17,29,54
17,29,54,17,29,84
17,29,84,17,30,45
17,30,45,17,30,75
17,30,75,17,31,37
17,31,37,17,31,67
17,31,67,17,31,97
17,31,97,17,32,60
17,32,60,17,32,90
17,32,90,17,33,54
17,33,54,17,33,84
17,33,84,17,34,49
17,34,49,17,34,79
17,34,79,17,35,45
17,35,45,17,35,75
17,35,75,17,36,42
17,36,42,17,36,72
17,36,72,17,37,40
17,37,40,17,37,70
17,37,70,17,38,39
17,38,39,17,38,69
17,38,69,17,38,99
17,38,99,17,39,69
17,39,69,17,39,99
17,39,99,17,40,70
17,40,70,17,41,42
17,41,42,17,41,72
17,41,72,17,42,45
17,42,45,17,42,75
17,42,75,17,43,49
17,43,49,17,43,79
17,43,79,17,44,54
17,44,54,17,44,84
17,44,84,17,45,60
17,45,60,17,45,90
17,45,90,17,46,67
17,46,67,17,46,97
17,46,97,17,47,75
17,47,75,17,48,54
17,48,54,17,48,84
17,48,84,17,49,64
17,49,64,17,49,94
17,49,94,17,50,75
17,50,75,17,51,57
17,51,57,17,51,87
17,51,87,17,52,70
17,52,70,17,53,54
17,53,54,17,53,84
17,53,84,17,54,69
17,54,69,17,54,99
17,54,99,17,55,85
17,55,85,17,56,72
17,56,72,17,57,60
17,57,60,17,57,90
17,57,90,17,58,79
17,58,79,17,59,69
17,59,69,17,59,99
17,59,99,17,60,90
17,60,90,17,61,82
17,61,82,17,62,75
17,62,75,17,63,69
17,63,69,17,63,99
17,63,99,17,64,94
17,64,94,17,65,90
17,65,90,17,66,87
17,66,87,17,67,85
17,67,85,17,68,84
17,68,84,17,69,84
17,69,84,17,70,85
17,70,85,17,71,87
17,71,87,17,72,90
17,72,90,17,73,94
17,73,94,17,74,99
17,74,99,17,76,82
17,76,82,17,77,90
17,77,90,17,78,99
17,78,99,17,80,90
17,80,90,17,82,85
17,82,85,17,83,99
17,83,99,17,86,87
17,86,87,17,88,94
17,88,94,17,91,97
17,91,97,17,98,99
17,98,99,18,19,49
18,19,49,18,19,79
18,19,79,18,20,30
18,20,30,18,20,60
18,20,60,18,20,90
18,20,90,18,21,42
18,21,42,18,21,72
18,21,72,18,22,25
18,22,25,18,22,55
18,22,55,18,22,85
18,22,85,18,23,39
18,23,39,18,23,69
18,23,69,18,23,99
18,23,99,18,24,54
18,24,54,18,24,84
18,24,84,18,25,40
18,25,40,18,25,70
18,25,70,18,26,27
18,26,27,18,26,57
18,26,57,18,26,87
18,26,87,18,27,45
18,27,45,18,27,75
18,27,75,18,28,34
18,28,34,18,28,64
18,28,64,18,28,94
18,28,94,18,29,54
18,29,54,18,29,84
18,29,84,18,30,45
18,30,45,18,30,75
18,30,75,18,31,37
18,31,37,18,31,67
18,31,67,18,31,97
18,31,97,18,32,60
18,32,60,18,32,90
18,32,90,18,33,54
18,33,54,18,33,84
18,33,84,18,34,49
18,34,49,18,34,79
18,34,79,18,35,45
18,35,45,18,35,75
18,35,75,18,36,42
18,36,42,18,36,72
18,36,72,18,37,40
18,37,40,18,37,70
18,37,70,18,38,39
18,38,39,18,38,69
18,38,69,18,38,99
18,38,99,18,39,69
18,39,69,18,39,99
18,39,99,18,40,70
18,40,70,18,41,42
18,41,42,18,41,72
18,41,72,18,42,45
18,42,45,18,42,75
18,42,75,18,43,49
18,43,49,18,43,79
18,43,79,18,44,54
18,44,54,18,44,84
18,44,84,18,45,60
18,45,60,18,45,90
18,45,90,18,46,67
18,46,67,18,46,97
18,46,97,18,47,75
18,47,75,18,48,54
18,48,54,18,48,84
18,48,84,18,49,64
18,49,64,18,49,94
18,49,94,18,50,75
18,50,75,18,51,57
18,51,57,18,51,87
18,51,87,18,52,70
18,52,70,18,53,54
18,53,54,18,53,84
18,53,84,18,54,69
18,54,69,18,54,99
18,54,99,18,55,85
18,55,85,18,56,72
18,56,72,18,57,60
18,57,60,18,57,90
18,57,90,18,58,79
18,58,79,18,59,69
18,59,69,18,59,99
18,59,99,18,60,90
18,60,90,18,61,82
18,61,82,18,62,75
18,62,75,18,63,69
18,63,69,18,63,99
18,63,99,18,64,94
18,64,94,18,65,90
18,65,90,18,66,87
18,66,87,18,67,85
18,67,85,18,68,84
18,68,84,18,69,84
18,69,84,18,70,85
18,70,85,18,71,87
18,71,87,18,72,90
18,72,90,18,73,94
18,73,94,18,74,99
18,74,99,18,76,82
18,76,82,18,77,90
18,77,90,18,78,99
18,78,99,18,80,90
18,80,90,18,82,85
18,82,85,18,83,99
18,83,99,18,86,87
18,86,87,18,88,94
18,88,94,18,91,97
18,91,97,18,98,99
18,98,99,19,20,50
19,20,50,19,20,80
19,20,80,19,21,32
19,21,32,19,21,62
19,21,62,19,21,92
19,21,92,19,22,45
19,22,45,19,22,75
19,22,75,19,23,29
19,23,29,19,23,59
19,23,59,19,23,89
19,23,89,19,24,44
19,24,44,19,24,74
19,24,74,19,25,30
19,25,30,19,25,60
19,25,60,19,25,90
19,25,90,19,26,47
19,26,47,19,26,77
19,26,77,19,27,35
19,27,35,19,27,65
19,27,65,19,27,95
19,27,95,19,28,54
19,28,54,19,28,84
19,28,84,19,29,44
19,29,44,19,29,74
19,29,74,19,30,35
19,30,35,19,30,65
19,30,65,19,30,95
19,30,95,19,31,57
19,31,57,19,31,87
19,31,87,19,32,50
19,32,50,19,32,80
19,32,80,19,33,44
19,33,44,19,33,74
19,33,74,19,34,39
19,34,39,19,34,69
19,34,69,19,34,99
19,34,99,19,35,65
19,35,65,19,35,95
19,35,95,19,36,62
19,36,62,19,36,92
19,36,92,19,37,60
19,37,60,19,37,90
19,37,90,19,38,59
19,38,59,19,38,89
19,38,89,19,39,59
19,39,59,19,39,89
19,39,89,19,40,60
19,40,60,19,40,90
19,40,90,19,41,62
19,41,62,19,41,92
19,41,92,19,42,65
19,42,65,19,42,95
19,42,95,19,43,69
19,43,69,19,43,99
19,43,99,19,44,74
19,44,74,19,45,50
19,45,50,19,45,80
19,45,80,19,46,57
19,46,57,19,46,87
19,46,87,19,47,65
19,47,65,19,47,95
19,47,95,19,48,74
19,48,74,19,49,54
19,49,54,19,49,84
19,49,84,19,50,65
19,50,65,19,50,95
19,50,95,19,51,77
19,51,77,19,52,60
19,52,60,19,52,90
19,52,90,19,53,74
19,53,74,19,54,59
19,54,59,19,54,89
19,54,89,19,55,75
19,55,75,19,56,62
19,56,62,19,56,92
19,56,92,19,57,80
19,57,80,19,58,69
19,58,69,19,58,99
19,58,99,19,59,89
19,59,89,19,60,80
19,60,80,19,61,72
19,61,72,19,62,65
19,62,65,19,62,95
19,62,95,19,63,89
19,63,89,19,64,84
19,64,84,19,65,80
19,65,80,19,66,77
19,66,77,19,67,75
19,67,75,19,68,74
19,68,74,19,69,74
19,69,74,19,70,75
19,70,75,19,71,77
19,71,77,19,72,80
19,72,80,19,73,84
19,73,84,19,74,89
19,74,89,19,75,95
19,75,95,19,77,80
19,77,80,19,78,89
19,78,89,19,79,99
19,79,99,19,81,92
19,81,92,19,83,89
19,83,89,19,85,90
19,85,90,19,87,95
19,87,95,19,90,95
19,90,95,19,94,99
19,94,99,20,21,41
20,21,41,20,21,71
20,21,71,20,22,24
20,22,24,20,22,54
20,22,54,20,22,84
20,22,84,20,23,38
20,23,38,20,23,68
20,23,68,20,23,98
20,23,98,20,24,53
20,24,53,20,24,83
20,24,83,20,25,39
20,25,39,20,25,69
20,25,69,20,25,99
20,25,99,20,26,56
20,26,56,20,26,86
20,26,86,20,27,44
20,27,44,20,27,74
20,27,74,20,28,33
20,28,33,20,28,63
20,28,63,20,28,93
20,28,93,20,29,53
20,29,53,20,29,83
20,29,83,20,30,44
20,30,44,20,30,74
20,30,74,20,31,36
20,31,36,20,31,66
20,31,66,20,31,96
20,31,96,20,32,59
20,32,59,20,32,89
20,32,89,20,33,53
20,33,53,20,33,83
20,33,83,20,34,48
20,34,48,20,34,78
20,34,78,20,35,44
20,35,44,20,35,74
20,35,74,20,36,41
20,36,41,20,36,71
20,36,71,20,37,39
20,37,39,20,37,69
20,37,69,20,37,99
20,37,99,20,38,68
20,38,68,20,38,98
20,38,98,20,39,68
20,39,68,20,39,98
20,39,98,20,40,69
20,40,69,20,40,99
20,40,99,20,41,71
20,41,71,20,42,44
20,42,44,20,42,74
20,42,74,20,43,48
20,43,48,20,43,78
20,43,78,20,44,53
20,44,53,20,44,83
20,44,83,20,45,59
20,45,59,20,45,89
20,45,89,20,46,66
20,46,66,20,46,96
20,46,96,20,47,74
20,47,74,20,48,53
20,48,53,20,48,83
20,48,83,20,49,63
20,49,63,20,49,93
20,49,93,20,50,74
20,50,74,20,51,56
20,51,56,20,51,86
20,51,86,20,52,69
20,52,69,20,52,99
20,52,99,20,53,83
20,53,83,20,54,68
20,54,68,20,54,98
20,54,98,20,55,84
20,55,84,20,56,71
20,56,71,20,57,59
20,57,59,20,57,89
20,57,89,20,58,78
20,58,78,20,59,68
20,59,68,20,59,98
20,59,98,20,60,89
20,60,89,20,61,81
20,61,81,20,62,74
20,62,74,20,63,68
20,63,68,20,63,98
20,63,98,20,64,93
20,64,93,20,65,89
20,65,89,20,66,86
20,66,86,20,67,84
20,67,84,20,68,83
20,68,83,20,69,83
20,69,83,20,70,84
20,70,84,20,71,86
20,71,86,20,72,89
20,72,89,20,73,93
20,73,93,20,74,98
20,74,98,20,76,81
20,76,81,20,77,89
20,77,89,20,78,98
20,78,98,20,80,89
20,80,89,20,82,84
20,82,84,20,83,98
20,83,98,20,85,99
20,85,99,20,88,93
20,88,93,20,91,96
20,91,96,20,97,99
20,97,99,21,22,51
21,22,51,21,22,81
21,22,81,21,23,35
21,23,35,21,23,65
21,23,65,21,23,95
21,23,95,21,24,50
21,24,50,21,24,80
21,24,80,21,25,36
21,25,36,21,25,66
21,25,66,21,25,96
21,25,96,21,26,53
21,26,53,21,26,83
21,26,83,21,27,41
21,27,41,21,27,71
21,27,71,21,28,30
21,28,30,21,28,60
21,28,60,21,28,90
21,28,90,21,29,50
21,29,50,21,29,80
21,29,80,21,30,41
21,30,41,21,30,71
21,30,71,21,31,33
21,31,33,21,31,63
21,31,63,21,31,93
21,31,93,21,32,56
21,32,56,21,32,86
21,32,86,21,33,50
21,33,50,21,33,80
21,33,80,21,34,45
21,34,45,21,34,75
21,34,75,21,35,41
21,35,41,21,35,71
21,35,71,21,36,38
21,36,38,21,36,68
21,36,68,21,36,98
21,36,98,21,37,66
21,37,66,21,37,96
21,37,96,21,38,65
21,38,65,21,38,95
21,38,95,21,39,65
21,39,65,21,39,95
21,39,95,21,40,66
21,40,66,21,40,96
21,40,96,21,41,68
21,41,68,21,41,98
21,41,98,21,42,71
21,42,71,21,43,45
21,43,45,21,43,75
21,43,75,21,44,50
21,44,50,21,44,80
21,44,80,21,45,56
21,45,56,21,45,86
21,45,86,21,46,63
21,46,63,21,46,93
21,46,93,21,47,71
21,47,71,21,48,50
21,48,50,21,48,80
21,48,80,21,49,60
21,49,60,21,49,90
21,49,90,21,50,71
21,50,71,21,51,53
21,51,53,21,51,83
21,51,83,21,52,66
21,52,66,21,52,96
21,52,96,21,53,80
21,53,80,21,54,65
21,54,65,21,54,95
21,54,95,21,55,81
21,55,81,21,56,68
21,56,68,21,56,98
21,56,98,21,57,86
21,57,86,21,58,75
21,58,75,21,59,65
21,59,65,21,59,95
21,59,95,21,60,86
21,60,86,21,61,78
21,61,78,21,62,71
21,62,71,21,63,65
21,63,65,21,63,95
21,63,95,21,64,90
21,64,90,21,65,86
21,65,86,21,66,83
21,66,83,21,67,81
21,67,81,21,68,80
21,68,80,21,69,80
21,69,80,21,70,81
21,70,81,21,71,83
21,71,83,21,72,86
21,72,86,21,73,90
21,73,90,21,74,95
21,74,95,21,76,78
21,76,78,21,77,86
21,77,86,21,78,95
21,78,95,21,80,86
21,80,86,21,81,98
21,81,98,21,83,95
21,83,95,21,85,96
21,85,96,21,88,90
21,88,90,21,91,93
21,91,93,21,96,98
21,96,98,22,23,49
22,23,49,22,23,79
22,23,79,22,24,34
22,24,34,22,24,64
22,24,64,22,24,94
22,24,94,22,25,50
22,25,50,22,25,80
22,25,80,22,26,37
22,26,37,22,26,67
22,26,67,22,26,97
22,26,97,22,27,55
22,27,55,22,27,85
22,27,85,22,28,44
22,28,44,22,28,74
22,28,74,22,29,34
22,29,34,22,29,64
22,29,64,22,29,94
22,29,94,22,30,55
22,30,55,22,30,85
22,30,85,22,31,47
22,31,47,22,31,77
22,31,77,22,32,40
22,32,40,22,32,70
22,32,70,22,33,34
22,33,34,22,33,64
22,33,64,22,33,94
22,33,94,22,34,59
22,34,59,22,34,89
22,34,89,22,35,55
22,35,55,22,35,85
22,35,85,22,36,52
22,36,52,22,36,82
22,36,82,22,37,50
22,37,50,22,37,80
22,37,80,22,38,49
22,38,49,22,38,79
22,38,79,22,39,49
22,39,49,22,39,79
22,39,79,22,40,50
22,40,50,22,40,80
22,40,80,22,41,52
22,41,52,22,41,82
22,41,82,22,42,55
22,42,55,22,42,85
22,42,85,22,43,59
22,43,59,22,43,89
22,43,89,22,44,64
22,44,64,22,44,94
22,44,94,22,45,70
22,45,70,22,46,47
22,46,47,22,46,77
22,46,77,22,47,55
22,47,55,22,47,85
22,47,85,22,48,64
22,48,64,22,48,94
22,48,94,22,49,74
22,49,74,22,50,55
22,50,55,22,50,85
22,50,85,22,51,67
22,51,67,22,51,97
22,51,97,22,52,80
22,52,80,22,53,64
22,53,64,22,53,94
22,53,94,22,54,79
22,54,79,22,55,65
22,55,65,22,55,95
22,55,95,22,56,82
22,56,82,22,57,70
22,57,70,22,58,59
22,58,59,22,58,89
22,58,89,22,59,79
22,59,79,22,60,70
22,60,70,22,61,62
22,61,62,22,61,92
22,61,92,22,62,85
22,62,85,22,63,79
22,63,79,22,64,74
22,64,74,22,65,70
22,65,70,22,66,67
22,66,67,22,66,97
22,66,97,22,67,95
22,67,95,22,68,94
22,68,94,22,69,94
22,69,94,22,70,95
22,70,95,22,71,97
22,71,97,22,73,74
22,73,74,22,74,79
22,74,79,22,75,85
22,75,85,22,76,92
22,76,92,22,78,79
22,78,79,22,79,89
22,79,89,22,81,82
22,81,82,22,82,95
22,82,95,22,84,94
22,84,94,22,86,97
22,86,97,22,89,94
22,89,94,22,93,94
22,93,94,23,24,34
23,24,34,23,24,64
23,24,64,23,24,94
23,24,94,23,25,50
23,25,50,23,25,80
23,25,80,23,26,37
23,26,37,23,26,67
23,26,67,23,26,97
23,26,97,23,27,55
23,27,55,23,27,85
23,27,85,23,28,44
23,28,44,23,28,74
23,28,74,23,29,34
23,29,34,23,29,64
23,29,64,23,29,94
23,29,94,23,30,55
23,30,55,23,30,85
23,30,85,23,31,47
23,31,47,23,31,77
23,31,77,23,32,40
23,32,40,23,32,70
23,32,70,23,33,34
23,33,34,23,33,64
23,33,64,23,33,94
23,33,94,23,34,59
23,34,59,23,34,89
23,34,89,23,35,55
23,35,55,23,35,85
23,35,85,23,36,52
23,36,52,23,36,82
23,36,82,23,37,50
23,37,50,23,37,80
23,37,80,23,38,49
23,38,49,23,38,79
23,38,79,23,39,49
23,39,49,23,39,79
23,39,79,23,40,50
23,40,50,23,40,80
23,40,80,23,41,52
23,41,52,23,41,82
23,41,82,23,42,55
23,42,55,23,42,85
23,42,85,23,43,59
23,43,59,23,43,89
23,43,89,23,44,64
23,44,64,23,44,94
23,44,94,23,45,70
23,45,70,23,46,47
23,46,47,23,46,77
23,46,77,23,47,55
23,47,55,23,47,85
23,47,85,23,48,64
23,48,64,23,48,94
23,48,94,23,49,74
23,49,74,23,50,55
23,50,55,23,50,85
23,50,85,23,51,67
23,51,67,23,51,97
23,51,97,23,52,80
23,52,80,23,53,64
23,53,64,23,53,94
23,53,94,23,54,79
23,54,79,23,55,65
23,55,65,23,55,95
23,55,95,23,56,82
23,56,82,23,57,70
23,57,70,23,58,59
23,58,59,23,58,89
23,58,89,23,59,79
23,59,79,23,60,70
23,60,70,23,61,62
23,61,62,23,61,92
23,61,92,23,62,85
23,62,85,23,63,79
23,63,79,23,64,74
23,64,74,23,65,70
23,65,70,23,66,67
23,66,67,23,66,97
23,66,97,23,67,95
23,67,95,23,68,94
23,68,94,23,69,94
23,69,94,23,70,95
23,70,95,23,71,97
23,71,97,23,73,74
23,73,74,23,74,79
23,74,79,23,75,85
23,75,85,23,76,92
23,76,92,23,78,79
23,78,79,23,79,89
23,79,89,23,81,82
23,81,82,23,82,95
23,82,95,23,84,94
23,84,94,23,86,97
23,86,97,23,89,94
23,89,94,23,93,94
23,93,94,24,25,35
24,25,35,24,25,65
24,25,65,24,25,95
24,25,95,24,26,52
24,26,52,24,26,82
24,26,82,24,27,40
24,27,40,24,27,70
24,27,70,24,28,29
24,28,29,24,28,59
24,28,59,24,28,89
24,28,89,24,29,49
24,29,49,24,29,79
24,29,79,24,30,40
24,30,40,24,30,70
24,30,70,24,31,32
24,31,32,24,31,62
24,31,62,24,31,92
24,31,92,24,32,55
24,32,55,24,32,85
24,32,85,24,33,49
24,33,49,24,33,79
24,33,79,24,34,44
24,34,44,24,34,74
24,34,74,24,35,40
24,35,40,24,35,70
24,35,70,24,36,37
24,36,37,24,36,67
24,36,67,24,36,97
24,36,97,24,37,65
24,37,65,24,37,95
24,37,95,24,38,64
24,38,64,24,38,94
24,38,94,24,39,64
24,39,64,24,39,94
24,39,94,24,40,65
24,40,65,24,40,95
24,40,95,24,41,67
24,41,67,24,41,97
24,41,97,24,42,70
24,42,70,24,43,44
24,43,44,24,43,74
24,43,74,24,44,49
24,44,49,24,44,79
24,44,79,24,45,55
24,45,55,24,45,85
24,45,85,24,46,62
24,46,62,24,46,92
24,46,92,24,47,70
24,47,70,24,48,49
24,48,49,24,48,79
24,48,79,24,49,59
24,49,59,24,49,89
24,49,89,24,50,70
24,50,70,24,51,52
24,51,52,24,51,82
24,51,82,24,52,65
24,52,65,24,52,95
24,52,95,24,53,79
24,53,79,24,54,64
24,54,64,24,54,94
24,54,94,24,55,80
24,55,80,24,56,67
24,56,67,24,56,97
24,56,97,24,57,85
24,57,85,24,58,74
24,58,74,24,59,64
24,59,64,24,59,94
24,59,94,24,60,85
24,60,85,24,61,77
24,61,77,24,62,70
24,62,70,24,63,64
24,63,64,24,63,94
24,63,94,24,64,89
24,64,89,24,65,85
24,65,85,24,66,82
24,66,82,24,67,80
24,67,80,24,68,79
24,68,79,24,69,79
24,69,79,24,70,80
24,70,80,24,71,82
24,71,82,24,72,85
24,72,85,24,73,89
24,73,89,24,74,94
24,74,94,24,76,77
24,76,77,24,77,85
24,77,85,24,78,94
24,78,94,24,80,85
24,80,85,24,81,97
24,81,97,24,83,94
24,83,94,24,85,95
24,85,95,24,88,89
24,88,89,24,91,92
24,91,92,24,96,97
24,96,97,25,26,51
25,26,51,25,26,81
25,26,81,25,27,39
25,27,39,25,27,69
25,27,69,25,27,99
25,27,99,25,28,58
25,28,58,25,28,88
25,28,88,25,29,48
25,29,48,25,29,78
25,29,78,25,30,39
25,30,39,25,30,69
25,30,69,25,30,99
25,30,99,25,31,61
25,31,61,25,31,91
25,31,91,25,32,54
25,32,54,25,32,84
25,32,84,25,33,48
25,33,48,25,33,78
25,33,78,25,34,43
25,34,43,25,34,73
25,34,73,25,35,39
25,35,39,25,35,69
25,35,69,25,35,99
25,35,99,25,36,66
25,36,66,25,36,96
25,36,96,25,37,64
25,37,64,25,37,94
25,37,94,25,38,63
25,38,63,25,38,93
25,38,93,25,39,63
25,39,63,25,39,93
25,39,93,25,40,64
25,40,64,25,40,94
25,40,94,25,41,66
25,41,66,25,41,96
25,41,96,25,42,69
25,42,69,25,42,99
25,42,99,25,43,73
25,43,73,25,44,48
25,44,48,25,44,78
25,44,78,25,45,54
25,45,54,25,45,84
25,45,84,25,46,61
25,46,61,25,46,91
25,46,91,25,47,69
25,47,69,25,47,99
25,47,99,25,48,78
25,48,78,25,49,58
25,49,58,25,49,88
25,49,88,25,50,69
25,50,69,25,50,99
25,50,99,25,51,81
25,51,81,25,52,64
25,52,64,25,52,94
25,52,94,25,53,78
25,53,78,25,54,63
25,54,63,25,54,93
25,54,93,25,55,79
25,55,79,25,56,66
25,56,66,25,56,96
25,56,96,25,57,84
25,57,84,25,58,73
25,58,73,25,59,63
25,59,63,25,59,93
25,59,93,25,60,84
25,60,84,25,61,76
25,61,76,25,62,69
25,62,69,25,62,99
25,62,99,25,63,93
25,63,93,25,64,88
25,64,88,25,65,84
25,65,84,25,66,81
25,66,81,25,67,79
25,67,79,25,68,78
25,68,78,25,69,78
25,69,78,25,70,79
25,70,79,25,71,81
25,71,81,25,72,84
25,72,84,25,73,88
25,73,88,25,74,93
25,74,93,25,75,99
25,75,99,25,77,84
25,77,84,25,78,93
25,78,93,25,80,84
25,80,84,25,81,96
25,81,96,25,83,93
25,83,93,25,85,94
25,85,94,25,87,99
25,87,99,25,90,99
25,90,99,25,95,99
25,95,99,26,27,51
26,27,51,26,27,81
26,27,81,26,28,40
26,28,40,26,28,70
26,28,70,26,29,30
26,29,30,26,29,60
26,29,60,26,29,90
26,29,90,26,30,51
26,30,51,26,30,81
26,30,81,26,31,43
26,31,43,26,31,73
26,31,73,26,32,36
26,32,36,26,32,66
26,32,66,26,32,96
26,32,96,26,33,60
26,33,60,26,33,90
26,33,90,26,34,55
26,34,55,26,34,85
26,34,85,26,35,51
26,35,51,26,35,81
26,35,81,26,36,48
26,36,48,26,36,78
26,36,78,26,37,46
26,37,46,26,37,76
26,37,76,26,38,45
26,38,45,26,38,75
26,38,75,26,39,45
26,39,45,26,39,75
26,39,75,26,40,46
26,40,46,26,40,76
26,40,76,26,41,48
26,41,48,26,41,78
26,41,78,26,42,51
26,42,51,26,42,81
26,42,81,26,43,55
26,43,55,26,43,85
26,43,85,26,44,60
26,44,60,26,44,90
26,44,90,26,45,66
26,45,66,26,45,96
26,45,96,26,46,73
26,46,73,26,47,51
26,47,51,26,47,81
26,47,81,26,48,60
26,48,60,26,48,90
26,48,90,26,49,70
26,49,70,26,50,51
26,50,51,26,50,81
26,50,81,26,51,63
26,51,63,26,51,93
26,51,93,26,52,76
26,52,76,26,53,60
26,53,60,26,53,90
26,53,90,26,54,75
26,54,75,26,55,61
26,55,61,26,55,91
26,55,91,26,56,78
26,56,78,26,57,66
26,57,66,26,57,96
26,57,96,26,58,85
26,58,85,26,59,75
26,59,75,26,60,66
26,60,66,26,60,96
26,60,96,26,61,88
26,61,88,26,62,81
26,62,81,26,63,75
26,63,75,26,64,70
26,64,70,26,65,66
26,65,66,26,65,96
26,65,96,26,66,93
26,66,93,26,67,91
26,67,91,26,68,90
26,68,90,26,69,90
26,69,90,26,70,91
26,70,91,26,71,93
26,71,93,26,72,96
26,72,96,26,74,75
26,74,75,26,75,81
26,75,81,26,76,88
26,76,88,26,77,96
26,77,96,26,79,85
26,79,85,26,80,96
26,80,96,26,82,91
26,82,91,26,84,90
26,84,90,26,86,93
26,86,93,26,89,90
26,89,90,26,92,96
26,92,96,27,28,34
27,28,34,27,28,64
27,28,64,27,28,94
27,28,94,27,29,54
27,29,54,27,29,84
27,29,84,27,30,45
27,30,45,27,30,75
27,30,75,27,31,37
27,31,37,27,31,67
27,31,67,27,31,97
27,31,97,27,32,60
27,32,60,27,32,90
27,32,90,27,33,54
27,33,54,27,33,84
27,33,84,27,34,49
27,34,49,27,34,79
27,34,79,27,35,45
27,35,45,27,35,75
27,35,75,27,36,42
27,36,42,27,36,72
27,36,72,27,37,40
27,37,40,27,37,70
27,37,70,27,38,39
27,38,39,27,38,69
27,38,69,27,38,99
27,38,99,27,39,69
27,39,69,27,39,99
27,39,99,27,40,70
27,40,70,27,41,42
27,41,42,27,41,72
27,41,72,27,42,45
27,42,45,27,42,75
27,42,75,27,43,49
27,43,49,27,43,79
27,43,79,27,44,54
27,44,54,27,44,84
27,44,84,27,45,60
27,45,60,27,45,90
27,45,90,27,46,67
27,46,67,27,46,97
27,46,97,27,47,75
27,47,75,27,48,54
27,48,54,27,48,84
27,48,84,27,49,64
27,49,64,27,49,94
27,49,94,27,50,75
27,50,75,27,51,57
27,51,57,27,51,87
27,51,87,27,52,70
27,52,70,27,53,54
27,53,54,27,53,84
27,53,84,27,54,69
27,54,69,27,54,99
27,54,99,27,55,85
27,55,85,27,56,72
27,56,72,27,57,60
27,57,60,27,57,90
27,57,90,27,58,79
27,58,79,27,59,69
27,59,69,27,59,99
27,59,99,27,60,90
27,60,90,27,61,82
27,61,82,27,62,75
27,62,75,27,63,69
27,63,69,27,63,99
27,63,99,27,64,94
27,64,94,27,65,90
27,65,90,27,66,87
27,66,87,27,67,85
27,67,85,27,68,84
27,68,84,27,69,84
27,69,84,27,70,85
27,70,85,27,71,87
27,71,87,27,72,90
27,72,90,27,73,94
27,73,94,27,74,99
27,74,99,27,76,82
27,76,82,27,77,90
27,77,90,27,78,99
27,78,99,27,80,90
27,80,90,27,82,85
27,82,85,27,83,99
27,83,99,27,86,87
27,86,87,27,88,94
27,88,94,27,91,97
27,91,97,27,98,99
27,98,99,28,29,59
28,29,59,28,29,89
28,29,89,28,30,50
28,30,50,28,30,80
28,30,80,28,31,42
28,31,42,28,31,72
28,31,72,28,32,35
28,32,35,28,32,65
28,32,65,28,32,95
28,32,95,28,33,59
28,33,59,28,33,89
28,33,89,28,34,54
28,34,54,28,34,84
28,34,84,28,35,50
28,35,50,28,35,80
28,35,80,28,36,47
28,36,47,28,36,77
28,36,77,28,37,45
28,37,45,28,37,75
28,37,75,28,38,44
28,38,44,28,38,74
28,38,74,28,39,44
28,39,44,28,39,74
28,39,74,28,40,45
28,40,45,28,40,75
28,40,75,28,41,47
28,41,47,28,41,77
28,41,77,28,42,50
28,42,50,28,42,80
28,42,80,28,43,54
28,43,54,28,43,84
28,43,84,28,44,59
28,44,59,28,44,89
28,44,89,28,45,65
28,45,65,28,45,95
28,45,95,28,46,72
28,46,72,28,47,50
28,47,50,28,47,80
28,47,80,28,48,59
28,48,59,28,48,89
28,48,89,28,49,69
28,49,69,28,49,99
28,49,99,28,50,80
28,50,80,28,51,62
28,51,62,28,51,92
28,51,92,28,52,75
28,52,75,28,53,59
28,53,59,28,53,89
28,53,89,28,54,74
28,54,74,28,55,60
28,55,60,28,55,90
28,55,90,28,56,77
28,56,77,28,57,65
28,57,65,28,57,95
28,57,95,28,58,84
28,58,84,28,59,74
28,59,74,28,60,65
28,60,65,28,60,95
28,60,95,28,61,87
28,61,87,28,62,80
28,62,80,28,63,74
28,63,74,28,64,69
28,64,69,28,64,99
28,64,99,28,65,95
28,65,95,28,66,92
28,66,92,28,67,90
28,67,90,28,68,89
28,68,89,28,69,89
28,69,89,28,70,90
28,70,90,28,71,92
28,71,92,28,72,95
28,72,95,28,73,99
28,73,99,28,75,80
28,75,80,28,76,87
28,76,87,28,77,95
28,77,95,28,79,84
28,79,84,28,80,95
28,80,95,28,82,90
28,82,90,28,84,89
28,84,89,28,86,92
28,86,92,28,88,99
28,88,99,28,92,95
28,92,95,29,30,35
29,30,35,29,30,65
29,30,65,29,30,95
29,30,95,29,31,57
29,31,57,29,31,87
29,31,87,29,32,50
29,32,50,29,32,80
29,32,80,29,33,44
29,33,44,29,33,74
29,33,74,29,34,39
29,34,39,29,34,69
29,34,69,29,34,99
29,34,99,29,35,65
29,35,65,29,35,95
