10,44,88,10,45,54
10,45,54,10,45,74
10,45,74,10,45,94
10,45,94,10,46,61
10,46,61,10,46,81
10,46,81,10,47,49
10,47,49,10,47,69
10,47,69,10,47,89
10,47,89,10,48,58
10,48,58,10,48,78
10,48,78,10,48,98
10,48,98,10,49,68
10,49,68,10,49,88
10,49,88,10,50,59
10,50,59,10,50,79
10,50,79,10,50,99
10,50,99,10,51,71
10,51,71,10,51,91
10,51,91,10,52,64
10,52,64,10,52,84
10,52,84,10,53,58
10,53,58,10,53,78
10,53,78,10,53,98
10,53,98,10,54,73
10,54,73,10,54,93
10,54,93,10,55,69
10,55,69,10,55,89
10,55,89,10,56,66
10,56,66,10,56,86
10,56,86,10,57,64
10,57,64,10,57,84
10,57,84,10,58,63
10,58,63,10,58,83
10,58,83,10,59,63
10,59,63,10,59,83
10,59,83,10,60,64
10,60,64,10,60,84
10,60,84,10,61,66
10,61,66,10,61,86
10,61,86,10,62,69
10,62,69,10,62,89
10,62,89,10,63,73
10,63,73,10,63,93
10,63,93,10,64,78
10,64,78,10,64,98
10,64,98,10,65,84
10,65,84,10,66,71
10,66,71,10,66,91
10,66,91,10,67,79
10,67,79,10,67,99
10,67,99,10,68,88
10,68,88,10,69,78
10,69,78,10,69,98
10,69,98,10,70,89
10,70,89,10,71,81
10,71,81,10,72,74
10,72,74,10,72,94
10,72,94,10,73,88
10,73,88,10,74,83
10,74,83,10,75,79
10,75,79,10,75,99
10,75,99,10,76,96
10,76,96,10,77,94
10,77,94,10,78,93
10,78,93,10,79,93
10,79,93,10,80,94
10,80,94,10,81,96
10,81,96,10,82,99
10,82,99,10,84,88
10,84,88,10,85,94
10,85,94,10,87,89
10,87,89,10,88,98
10,88,98,10,90,99
10,90,99,10,93,98
10,93,98,11,12,16
11,12,16,11,12,36
11,12,36,11,12,56
11,12,56,11,12,76
11,12,76,11,12,96
11,12,96,11,13,30
11,13,30,11,13,50
11,13,50,11,13,70
11,13,70,11,13,90
11,13,90,11,14,25
11,14,25,11,14,45
11,14,45,11,14,65
11,14,65,11,14,85
11,14,85,11,15,21
11,15,21,11,15,41
11,15,41,11,15,61
11,15,61,11,15,81
11,15,81,11,16,18
11,16,18,11,16,38
11,16,38,11,16,58
11,16,58,11,16,78
11,16,78,11,16,98
11,16,98,11,17,36
11,17,36,11,17,56
11,17,56,11,17,76
11,17,76,11,17,96
11,17,96,11,18,35
11,18,35,11,18,55
11,18,55,11,18,75
11,18,75,11,18,95
11,18,95,11,19,35
11,19,35,11,19,55
11,19,55,11,19,75
11,19,75,11,19,95
11,19,95,11,20,36
11,20,36,11,20,56
11,20,56,11,20,76
11,20,76,11,20,96
11,20,96,11,21,38
11,21,38,11,21,58
11,21,58,11,21,78
11,21,78,11,21,98
11,21,98,11,22,41
11,22,41,11,22,61
11,22,61,11,22,81
11,22,81,11,23,25
11,23,25,11,23,45
11,23,45,11,23,65
11,23,65,11,23,85
11,23,85,11,24,30
11,24,30,11,24,50
11,24,50,11,24,70
11,24,70,11,24,90
11,24,90,11,25,36
11,25,36,11,25,56
11,25,56,11,25,76
11,25,76,11,25,96
11,25,96,11,26,43
11,26,43,11,26,63
11,26,63,11,26,83
11,26,83,11,27,31
11,27,31,11,27,51
11,27,51,11,27,71
11,27,71,11,27,91
11,27,91,11,28,40
11,28,40,11,28,60
11,28,60,11,28,80
11,28,80,11,29,30
11,29,30,11,29,50
11,29,50,11,29,70
11,29,70,11,29,90
11,29,90,11,30,41
11,30,41,11,30,61
11,30,61,11,30,81
11,30,81,11,31,33
11,31,33,11,31,53
11,31,53,11,31,73
11,31,73,11,31,93
11,31,93,11,32,46
11,32,46,11,32,66
11,32,66,11,32,86
11,32,86,11,33,40
11,33,40,11,33,60
11,33,60,11,33,80
11,33,80,11,34,35
11,34,35,11,34,55
11,34,55,11,34,75
11,34,75,11,34,95
11,34,95,11,35,51
11,35,51,11,35,71
11,35,71,11,35,91
11,35,91,11,36,48
11,36,48,11,36,68
11,36,68,11,36,88
11,36,88,11,37,46
11,37,46,11,37,66
11,37,66,11,37,86
11,37,86,11,38,45
11,38,45,11,38,65
11,38,65,11,38,85
11,38,85,11,39,45
11,39,45,11,39,65
11,39,65,11,39,85
11,39,85,11,40,46
11,40,46,11,40,66
11,40,66,11,40,86
11,40,86,11,41,48
11,41,48,11,41,68
11,41,68,11,41,88
11,41,88,11,42,51
11,42,51,11,42,71
11,42,71,11,42,91
11,42,91,11,43,55
11,43,55,11,43,75
11,43,75,11,43,95
11,43,95,11,44,60
11,44,60,11,44,80
11,44,80,11,45,46
11,45,46,11,45,66
11,45,66,11,45,86
11,45,86,11,46,53
11,46,53,11,46,73
11,46,73,11,46,93
11,46,93,11,47,61
11,47,61,11,47,81
11,47,81,11,48,50
11,48,50,11,48,70
11,48,70,11,48,90
11,48,90,11,49,60
11,49,60,11,49,80
11,49,80,11,50,51
11,50,51,11,50,71
11,50,71,11,50,91
11,50,91,11,51,63
11,51,63,11,51,83
11,51,83,11,52,56
11,52,56,11,52,76
11,52,76,11,52,96
11,52,96,11,53,70
11,53,70,11,53,90
11,53,90,11,54,65
11,54,65,11,54,85
11,54,85,11,55,61
11,55,61,11,55,81
11,55,81,11,56,58
11,56,58,11,56,78
11,56,78,11,56,98
11,56,98,11,57,76
11,57,76,11,57,96
11,57,96,11,58,75
11,58,75,11,58,95
11,58,95,11,59,75
11,59,75,11,59,95
11,59,95,11,60,76
11,60,76,11,60,96
11,60,96,11,61,78
11,61,78,11,61,98
11,61,98,11,62,81
11,62,81,11,63,65
11,63,65,11,63,85
11,63,85,11,64,70
11,64,70,11,64,90
11,64,90,11,65,76
11,65,76,11,65,96
11,65,96,11,66,83
11,66,83,11,67,71
11,67,71,11,67,91
11,67,91,11,68,80
11,68,80,11,69,70
11,69,70,11,69,90
11,69,90,11,70,81
11,70,81,11,71,73
11,71,73,11,71,93
11,71,93,11,72,86
11,72,86,11,73,80
11,73,80,11,74,75
11,74,75,11,74,95
11,74,95,11,75,91
11,75,91,11,76,88
11,76,88,11,77,86
11,77,86,11,78,85
11,78,85,11,79,85
11,79,85,11,80,86
11,80,86,11,81,88
11,81,88,11,82,91
11,82,91,11,83,95
11,83,95,11,85,86
11,85,86,11,86,93
11,86,93,11,88,90
11,88,90,11,90,91
11,90,91,11,92,96
11,92,96,11,96,98
11,96,98,12,13,29
12,13,29,12,13,49
12,13,49,12,13,69
12,13,69,12,13,89
12,13,89,12,14,24
12,14,24,12,14,44
12,14,44,12,14,64
12,14,64,12,14,84
12,14,84,12,15,20
12,15,20,12,15,40
12,15,40,12,15,60
12,15,60,12,15,80
12,15,80,12,16,17
12,16,17,12,16,37
12,16,37,12,16,57
12,16,57,12,16,77
12,16,77,12,16,97
12,16,97,12,17,35
12,17,35,12,17,55
12,17,55,12,17,75
12,17,75,12,17,95
12,17,95,12,18,34
12,18,34,12,18,54
12,18,54,12,18,74
12,18,74,12,18,94
12,18,94,12,19,34
12,19,34,12,19,54
12,19,54,12,19,74
12,19,74,12,19,94
12,19,94,12,20,35
12,20,35,12,20,55
12,20,55,12,20,75
12,20,75,12,20,95
12,20,95,12,21,37
12,21,37,12,21,57
12,21,57,12,21,77
12,21,77,12,21,97
12,21,97,12,22,40
12,22,40,12,22,60
12,22,60,12,22,80
12,22,80,12,23,24
12,23,24,12,23,44
12,23,44,12,23,64
12,23,64,12,23,84
12,23,84,12,24,29
12,24,29,12,24,49
12,24,49,12,24,69
12,24,69,12,24,89
12,24,89,12,25,35
12,25,35,12,25,55
12,25,55,12,25,75
12,25,75,12,25,95
12,25,95,12,26,42
12,26,42,12,26,62
12,26,62,12,26,82
12,26,82,12,27,30
12,27,30,12,27,50
12,27,50,12,27,70
12,27,70,12,27,90
12,27,90,12,28,39
12,28,39,12,28,59
12,28,59,12,28,79
12,28,79,12,28,99
12,28,99,12,29,49
12,29,49,12,29,69
12,29,69,12,29,89
12,29,89,12,30,40
12,30,40,12,30,60
12,30,60,12,30,80
12,30,80,12,31,32
12,31,32,12,31,52
12,31,52,12,31,72
12,31,72,12,31,92
12,31,92,12,32,45
12,32,45,12,32,65
12,32,65,12,32,85
12,32,85,12,33,39
12,33,39,12,33,59
12,33,59,12,33,79
12,33,79,12,33,99
12,33,99,12,34,54
12,34,54,12,34,74
12,34,74,12,34,94
12,34,94,12,35,50
12,35,50,12,35,70
12,35,70,12,35,90
12,35,90,12,36,47
12,36,47,12,36,67
12,36,67,12,36,87
12,36,87,12,37,45
12,37,45,12,37,65
12,37,65,12,37,85
12,37,85,12,38,44
12,38,44,12,38,64
12,38,64,12,38,84
12,38,84,12,39,44
12,39,44,12,39,64
12,39,64,12,39,84
12,39,84,12,40,45
12,40,45,12,40,65
12,40,65,12,40,85
12,40,85,12,41,47
12,41,47,12,41,67
12,41,67,12,41,87
12,41,87,12,42,50
12,42,50,12,42,70
12,42,70,12,42,90
12,42,90,12,43,54
12,43,54,12,43,74
12,43,74,12,43,94
12,43,94,12,44,59
12,44,59,12,44,79
12,44,79,12,44,99
12,44,99,12,45,65
12,45,65,12,45,85
12,45,85,12,46,52
12,46,52,12,46,72
12,46,72,12,46,92
12,46,92,12,47,60
12,47,60,12,47,80
12,47,80,12,48,49
12,48,49,12,48,69
12,48,69,12,48,89
12,48,89,12,49,59
12,49,59,12,49,79
12,49,79,12,49,99
12,49,99,12,50,70
12,50,70,12,50,90
12,50,90,12,51,62
12,51,62,12,51,82
12,51,82,12,52,55
12,52,55,12,52,75
12,52,75,12,52,95
12,52,95,12,53,69
12,53,69,12,53,89
12,53,89,12,54,64
12,54,64,12,54,84
12,54,84,12,55,60
12,55,60,12,55,80
12,55,80,12,56,57
12,56,57,12,56,77
12,56,77,12,56,97
12,56,97,12,57,75
12,57,75,12,57,95
12,57,95,12,58,74
12,58,74,12,58,94
12,58,94,12,59,74
12,59,74,12,59,94
12,59,94,12,60,75
12,60,75,12,60,95
12,60,95,12,61,77
12,61,77,12,61,97
12,61,97,12,62,80
12,62,80,12,63,64
12,63,64,12,63,84
12,63,84,12,64,69
12,64,69,12,64,89
12,64,89,12,65,75
12,65,75,12,65,95
12,65,95,12,66,82
12,66,82,12,67,70
12,67,70,12,67,90
12,67,90,12,68,79
12,68,79,12,68,99
12,68,99,12,69,89
12,69,89,12,70,80
12,70,80,12,71,72
12,71,72,12,71,92
12,71,92,12,72,85
12,72,85,12,73,79
12,73,79,12,73,99
12,73,99,12,74,94
12,74,94,12,75,90
12,75,90,12,76,87
12,76,87,12,77,85
12,77,85,12,78,84
12,78,84,12,79,84
12,79,84,12,80,85
12,80,85,12,81,87
12,81,87,12,82,90
12,82,90,12,83,94
12,83,94,12,84,99
12,84,99,12,86,92
12,86,92,12,88,89
12,88,89,12,89,99
12,89,99,12,92,95
12,92,95,12,96,97
12,96,97,13,14,29
13,14,29,13,14,49
13,14,49,13,14,69
13,14,69,13,14,89
13,14,89,13,15,25
13,15,25,13,15,45
13,15,45,13,15,65
13,15,65,13,15,85
13,15,85,13,16,22
13,16,22,13,16,42
13,16,42,13,16,62
13,16,62,13,16,82
13,16,82,13,17,20
13,17,20,13,17,40
13,17,40,13,17,60
13,17,60,13,17,80
13,17,80,13,18,19
13,18,19,13,18,39
13,18,39,13,18,59
13,18,59,13,18,79
13,18,79,13,18,99
13,18,99,13,19,39
13,19,39,13,19,59
13,19,59,13,19,79
13,19,79,13,19,99
13,19,99,13,20,40
13,20,40,13,20,60
13,20,60,13,20,80
13,20,80,13,21,22
13,21,22,13,21,42
13,21,42,13,21,62
13,21,62,13,21,82
13,21,82,13,22,25
13,22,25,13,22,45
13,22,45,13,22,65
13,22,65,13,22,85
13,22,85,13,23,29
13,23,29,13,23,49
13,23,49,13,23,69
13,23,69,13,23,89
13,23,89,13,24,34
13,24,34,13,24,54
13,24,54,13,24,74
13,24,74,13,24,94
13,24,94,13,25,40
13,25,40,13,25,60
13,25,60,13,25,80
13,25,80,13,26,27
13,26,27,13,26,47
13,26,47,13,26,67
13,26,67,13,26,87
13,26,87,13,27,35
13,27,35,13,27,55
13,27,55,13,27,75
13,27,75,13,27,95
13,27,95,13,28,44
13,28,44,13,28,64
13,28,64,13,28,84
13,28,84,13,29,34
13,29,34,13,29,54
13,29,54,13,29,74
13,29,74,13,29,94
13,29,94,13,30,45
13,30,45,13,30,65
13,30,65,13,30,85
13,30,85,13,31,37
13,31,37,13,31,57
13,31,57,13,31,77
13,31,77,13,31,97
13,31,97,13,32,50
13,32,50,13,32,70
13,32,70,13,32,90
13,32,90,13,33,44
13,33,44,13,33,64
13,33,64,13,33,84
13,33,84,13,34,39
13,34,39,13,34,59
13,34,59,13,34,79
13,34,79,13,34,99
13,34,99,13,35,55
13,35,55,13,35,75
13,35,75,13,35,95
13,35,95,13,36,52
13,36,52,13,36,72
13,36,72,13,36,92
13,36,92,13,37,50
13,37,50,13,37,70
13,37,70,13,37,90
13,37,90,13,38,49
13,38,49,13,38,69
13,38,69,13,38,89
13,38,89,13,39,49
13,39,49,13,39,69
13,39,69,13,39,89
13,39,89,13,40,50
13,40,50,13,40,70
13,40,70,13,40,90
13,40,90,13,41,52
13,41,52,13,41,72
13,41,72,13,41,92
13,41,92,13,42,55
13,42,55,13,42,75
13,42,75,13,42,95
13,42,95,13,43,59
13,43,59,13,43,79
13,43,79,13,43,99
13,43,99,13,44,64
13,44,64,13,44,84
13,44,84,13,45,50
13,45,50,13,45,70
13,45,70,13,45,90
13,45,90,13,46,57
13,46,57,13,46,77
13,46,77,13,46,97
13,46,97,13,47,65
13,47,65,13,47,85
13,47,85,13,48,54
13,48,54,13,48,74
13,48,74,13,48,94
13,48,94,13,49,64
13,49,64,13,49,84
13,49,84,13,50,55
13,50,55,13,50,75
13,50,75,13,50,95
13,50,95,13,51,67
13,51,67,13,51,87
13,51,87,13,52,60
13,52,60,13,52,80
13,52,80,13,53,54
13,53,54,13,53,74
13,53,74,13,53,94
13,53,94,13,54,69
13,54,69,13,54,89
13,54,89,13,55,65
13,55,65,13,55,85
13,55,85,13,56,62
13,56,62,13,56,82
13,56,82,13,57,60
13,57,60,13,57,80
13,57,80,13,58,59
13,58,59,13,58,79
13,58,79,13,58,99
13,58,99,13,59,79
13,59,79,13,59,99
13,59,99,13,60,80
13,60,80,13,61,62
13,61,62,13,61,82
13,61,82,13,62,65
13,62,65,13,62,85
13,62,85,13,63,69
13,63,69,13,63,89
13,63,89,13,64,74
13,64,74,13,64,94
13,64,94,13,65,80
13,65,80,13,66,67
13,66,67,13,66,87
13,66,87,13,67,75
13,67,75,13,67,95
13,67,95,13,68,84
13,68,84,13,69,74
13,69,74,13,69,94
13,69,94,13,70,85
13,70,85,13,71,77
13,71,77,13,71,97
13,71,97,13,72,90
13,72,90,13,73,84
13,73,84,13,74,79
13,74,79,13,74,99
13,74,99,13,75,95
13,75,95,13,76,92
13,76,92,13,77,90
13,77,90,13,78,89
13,78,89,13,79,89
13,79,89,13,80,90
13,80,90,13,81,92
13,81,92,13,82,95
13,82,95,13,83,99
13,83,99,13,85,90
13,85,90,13,86,97
13,86,97,13,88,94
13,88,94,13,90,95
13,90,95,13,93,94
13,93,94,13,98,99
13,98,99,14,15,35
14,15,35,14,15,55
14,15,55,14,15,75
14,15,75,14,15,95
14,15,95,14,16,32
14,16,32,14,16,52
14,16,52,14,16,72
14,16,72,14,16,92
14,16,92,14,17,30
14,17,30,14,17,50
14,17,50,14,17,70
14,17,70,14,17,90
14,17,90,14,18,29
14,18,29,14,18,49
14,18,49,14,18,69
14,18,69,14,18,89
14,18,89,14,19,29
14,19,29,14,19,49
14,19,49,14,19,69
14,19,69,14,19,89
14,19,89,14,20,30
14,20,30,14,20,50
14,20,50,14,20,70
14,20,70,14,20,90
14,20,90,14,21,32
14,21,32,14,21,52
14,21,52,14,21,72
14,21,72,14,21,92
14,21,92,14,22,35
14,22,35,14,22,55
14,22,55,14,22,75
14,22,75,14,22,95
14,22,95,14,23,39
14,23,39,14,23,59
14,23,59,14,23,79
14,23,79,14,23,99
14,23,99,14,24,44
14,24,44,14,24,64
14,24,64,14,24,84
14,24,84,14,25,30
14,25,30,14,25,50
14,25,50,14,25,70
14,25,70,14,25,90
14,25,90,14,26,37
14,26,37,14,26,57
14,26,57,14,26,77
14,26,77,14,26,97
14,26,97,14,27,45
14,27,45,14,27,65
14,27,65,14,27,85
14,27,85,14,28,34
14,28,34,14,28,54
14,28,54,14,28,74
14,28,74,14,28,94
14,28,94,14,29,44
14,29,44,14,29,64
14,29,64,14,29,84
14,29,84,14,30,35
14,30,35,14,30,55
14,30,55,14,30,75
14,30,75,14,30,95
14,30,95,14,31,47
14,31,47,14,31,67
14,31,67,14,31,87
14,31,87,14,32,40
14,32,40,14,32,60
14,32,60,14,32,80
14,32,80,14,33,34
14,33,34,14,33,54
14,33,54,14,33,74
14,33,74,14,33,94
14,33,94,14,34,49
14,34,49,14,34,69
14,34,69,14,34,89
14,34,89,14,35,45
14,35,45,14,35,65
14,35,65,14,35,85
14,35,85,14,36,42
14,36,42,14,36,62
14,36,62,14,36,82
14,36,82,14,37,40
14,37,40,14,37,60
14,37,60,14,37,80
14,37,80,14,38,39
14,38,39,14,38,59
14,38,59,14,38,79
14,38,79,14,38,99
14,38,99,14,39,59
14,39,59,14,39,79
14,39,79,14,39,99
14,39,99,14,40,60
14,40,60,14,40,80
14,40,80,14,41,42
14,41,42,14,41,62
14,41,62,14,41,82
14,41,82,14,42,45
14,42,45,14,42,65
14,42,65,14,42,85
14,42,85,14,43,49
14,43,49,14,43,69
14,43,69,14,43,89
14,43,89,14,44,54
14,44,54,14,44,74
14,44,74,14,44,94
14,44,94,14,45,60
14,45,60,14,45,80
14,45,80,14,46,47
14,46,47,14,46,67
14,46,67,14,46,87
14,46,87,14,47,55
14,47,55,14,47,75
14,47,75,14,47,95
14,47,95,14,48,64
14,48,64,14,48,84
14,48,84,14,49,54
14,49,54,14,49,74
14,49,74,14,49,94
14,49,94,14,50,65
14,50,65,14,50,85
14,50,85,14,51,57
14,51,57,14,51,77
14,51,77,14,51,97
14,51,97,14,52,70
14,52,70,14,52,90
14,52,90,14,53,64
14,53,64,14,53,84
14,53,84,14,54,59
14,54,59,14,54,79
14,54,79,14,54,99
14,54,99,14,55,75
14,55,75,14,55,95
14,55,95,14,56,72
14,56,72,14,56,92
14,56,92,14,57,70
14,57,70,14,57,90
14,57,90,14,58,69
14,58,69,14,58,89
14,58,89,14,59,69
14,59,69,14,59,89
14,59,89,14,60,70
14,60,70,14,60,90
14,60,90,14,61,72
14,61,72,14,61,92
14,61,92,14,62,75
14,62,75,14,62,95
14,62,95,14,63,79
14,63,79,14,63,99
14,63,99,14,64,84
14,64,84,14,65,70
14,65,70,14,65,90
14,65,90,14,66,77
14,66,77,14,66,97
14,66,97,14,67,85
14,67,85,14,68,74
14,68,74,14,68,94
14,68,94,14,69,84
14,69,84,14,70,75
14,70,75,14,70,95
14,70,95,14,71,87
14,71,87,14,72,80
14,72,80,14,73,74
14,73,74,14,73,94
14,73,94,14,74,89
14,74,89,14,75,85
14,75,85,14,76,82
14,76,82,14,77,80
14,77,80,14,78,79
14,78,79,14,78,99
14,78,99,14,79,99
14,79,99,14,81,82
14,81,82,14,82,85
14,82,85,14,83,89
14,83,89,14,84,94
14,84,94,14,86,87
14,86,87,14,87,95
14,87,95,14,89,94
14,89,94,14,91,97
14,91,97,14,94,99
14,94,99,15,16,26
15,16,26,15,16,46
15,16,46,15,16,66
15,16,66,15,16,86
15,16,86,15,17,24
15,17,24,15,17,44
15,17,44,15,17,64
15,17,64,15,17,84
15,17,84,15,18,23
15,18,23,15,18,43
15,18,43,15,18,63
15,18,63,15,18,83
15,18,83,15,19,23
15,19,23,15,19,43
15,19,43,15,19,63
15,19,63,15,19,83
15,19,83,15,20,24
15,20,24,15,20,44
15,20,44,15,20,64
15,20,64,15,20,84
15,20,84,15,21,26
15,21,26,15,21,46
15,21,46,15,21,66
15,21,66,15,21,86
15,21,86,15,22,29
15,22,29,15,22,49
15,22,49,15,22,69
15,22,69,15,22,89
15,22,89,15,23,33
15,23,33,15,23,53
15,23,53,15,23,73
15,23,73,15,23,93
15,23,93,15,24,38
15,24,38,15,24,58
15,24,58,15,24,78
15,24,78,15,24,98
15,24,98,15,25,44
15,25,44,15,25,64
15,25,64,15,25,84
15,25,84,15,26,31
15,26,31,15,26,51
15,26,51,15,26,71
15,26,71,15,26,91
15,26,91,15,27,39
15,27,39,15,27,59
15,27,59,15,27,79
15,27,79,15,27,99
15,27,99,15,28,48
15,28,48,15,28,68
15,28,68,15,28,88
15,28,88,15,29,38
15,29,38,15,29,58
15,29,58,15,29,78
15,29,78,15,29,98
15,29,98,15,30,49
15,30,49,15,30,69
15,30,69,15,30,89
15,30,89,15,31,41
15,31,41,15,31,61
15,31,61,15,31,81
15,31,81,15,32,34
15,32,34,15,32,54
15,32,54,15,32,74
15,32,74,15,32,94
15,32,94,15,33,48
15,33,48,15,33,68
15,33,68,15,33,88
15,33,88,15,34,43
15,34,43,15,34,63
15,34,63,15,34,83
15,34,83,15,35,39
15,35,39,15,35,59
15,35,59,15,35,79
15,35,79,15,35,99
15,35,99,15,36,56
15,36,56,15,36,76
15,36,76,15,36,96
15,36,96,15,37,54
15,37,54,15,37,74
15,37,74,15,37,94
15,37,94,15,38,53
15,38,53,15,38,73
15,38,73,15,38,93
15,38,93,15,39,53
15,39,53,15,39,73
15,39,73,15,39,93
15,39,93,15,40,54
15,40,54,15,40,74
15,40,74,15,40,94
15,40,94,15,41,56
15,41,56,15,41,76
15,41,76,15,41,96
15,41,96,15,42,59
15,42,59,15,42,79
15,42,79,15,42,99
15,42,99,15,43,63
15,43,63,15,43,83
15,43,83,15,44,48
15,44,48,15,44,68
15,44,68,15,44,88
15,44,88,15,45,54
15,45,54,15,45,74
15,45,74,15,45,94
15,45,94,15,46,61
15,46,61,15,46,81
15,46,81,15,47,49
15,47,49,15,47,69
15,47,69,15,47,89
15,47,89,15,48,58
15,48,58,15,48,78
15,48,78,15,48,98
15,48,98,15,49,68
15,49,68,15,49,88
15,49,88,15,50,59
15,50,59,15,50,79
15,50,79,15,50,99
15,50,99,15,51,71
15,51,71,15,51,91
15,51,91,15,52,64
15,52,64,15,52,84
15,52,84,15,53,58
15,53,58,15,53,78
15,53,78,15,53,98
15,53,98,15,54,73
15,54,73,15,54,93
15,54,93,15,55,69
15,55,69,15,55,89
15,55,89,15,56,66
15,56,66,15,56,86
15,56,86,15,57,64
15,57,64,15,57,84
15,57,84,15,58,63
15,58,63,15,58,83
15,58,83,15,59,63
15,59,63,15,59,83
15,59,83,15,60,64
15,60,64,15,60,84
15,60,84,15,61,66
15,61,66,15,61,86
15,61,86,15,62,69
15,62,69,15,62,89
15,62,89,15,63,73
15,63,73,15,63,93
15,63,93,15,64,78
15,64,78,15,64,98
15,64,98,15,65,84
15,65,84,15,66,71
15,66,71,15,66,91
15,66,91,15,67,79
15,67,79,15,67,99
15,67,99,15,68,88
15,68,88,15,69,78
15,69,78,15,69,98
15,69,98,15,70,89
15,70,89,15,71,81
15,71,81,15,72,74
15,72,74,15,72,94
15,72,94,15,73,88
15,73,88,15,74,83
15,74,83,15,75,79
15,75,79,15,75,99
15,75,99,15,76,96
15,76,96,15,77,94
15,77,94,15,78,93
15,78,93,15,79,93
15,79,93,15,80,94
15,80,94,15,81,96
15,81,96,15,82,99
15,82,99,15,84,88
15,84,88,15,85,94
15,85,94,15,87,89
15,87,89,15,88,98
15,88,98,15,90,99
15,90,99,15,93,98
15,93,98,16,17,21
16,17,21,16,17,41
16,17,41,16,17,61
16,17,61,16,17,81
16,17,81,16,18,20
16,18,20,16,18,40
16,18,40,16,18,60
16,18,60,16,18,80
16,18,80,16,19,20
16,19,20,16,19,40
16,19,40,16,19,60
16,19,60,16,19,80
16,19,80,16,20,21
16,20,21,16,20,41
16,20,41,16,20,61
16,20,61,16,20,81
16,20,81,16,21,23
16,21,23,16,21,43
16,21,43,16,21,63
16,21,63,16,21,83
16,21,83,16,22,26
16,22,26,16,22,46
16,22,46,16,22,66
16,22,66,16,22,86
16,22,86,16,23,30
16,23,30,16,23,50
16,23,50,16,23,70
16,23,70,16,23,90
16,23,90,16,24,35
16,24,35,16,24,55
16,24,55,16,24,75
16,24,75,16,24,95
16,24,95,16,25,41
16,25,41,16,25,61
16,25,61,16,25,81
16,25,81,16,26,28
16,26,28,16,26,48
16,26,48,16,26,68
16,26,68,16,26,88
16,26,88,16,27,36
16,27,36,16,27,56
16,27,56,16,27,76
16,27,76,16,27,96
16,27,96,16,28,45
16,28,45,16,28,65
16,28,65,16,28,85
16,28,85,16,29,35
16,29,35,16,29,55
16,29,55,16,29,75
16,29,75,16,29,95
16,29,95,16,30,46
16,30,46,16,30,66
16,30,66,16,30,86
16,30,86,16,31,38
16,31,38,16,31,58
16,31,58,16,31,78
16,31,78,16,31,98
16,31,98,16,32,51
16,32,51,16,32,71
16,32,71,16,32,91
16,32,91,16,33,45
16,33,45,16,33,65
16,33,65,16,33,85
16,33,85,16,34,40
16,34,40,16,34,60
16,34,60,16,34,80
16,34,80,16,35,36
16,35,36,16,35,56
16,35,56,16,35,76
16,35,76,16,35,96
16,35,96,16,36,53
16,36,53,16,36,73
16,36,73,16,36,93
16,36,93,16,37,51
16,37,51,16,37,71
16,37,71,16,37,91
16,37,91,16,38,50
16,38,50,16,38,70
16,38,70,16,38,90
16,38,90,16,39,50
16,39,50,16,39,70
16,39,70,16,39,90
16,39,90,16,40,51
16,40,51,16,40,71
16,40,71,16,40,91
16,40,91,16,41,53
16,41,53,16,41,73
16,41,73,16,41,93
16,41,93,16,42,56
16,42,56,16,42,76
16,42,76,16,42,96
16,42,96,16,43,60
16,43,60,16,43,80
16,43,80,16,44,45
16,44,45,16,44,65
16,44,65,16,44,85
16,44,85,16,45,51
16,45,51,16,45,71
16,45,71,16,45,91
16,45,91,16,46,58
16,46,58,16,46,78
16,46,78,16,46,98
16,46,98,16,47,66
16,47,66,16,47,86
16,47,86,16,48,55
16,48,55,16,48,75
16,48,75,16,48,95
16,48,95,16,49,65
16,49,65,16,49,85
16,49,85,16,50,56
16,50,56,16,50,76
16,50,76,16,50,96
16,50,96,16,51,68
16,51,68,16,51,88
16,51,88,16,52,61
16,52,61,16,52,81
16,52,81,16,53,55
16,53,55,16,53,75
16,53,75,16,53,95
16,53,95,16,54,70
16,54,70,16,54,90
16,54,90,16,55,66
16,55,66,16,55,86
16,55,86,16,56,63
16,56,63,16,56,83
16,56,83,16,57,61
16,57,61,16,57,81
16,57,81,16,58,60
16,58,60,16,58,80
16,58,80,16,59,60
16,59,60,16,59,80
16,59,80,16,60,61
16,60,61,16,60,81
16,60,81,16,61,63
16,61,63,16,61,83
16,61,83,16,62,66
16,62,66,16,62,86
16,62,86,16,63,70
16,63,70,16,63,90
16,63,90,16,64,75
16,64,75,16,64,95
16,64,95,16,65,81
16,65,81,16,66,68
16,66,68,16,66,88
16,66,88,16,67,76
16,67,76,16,67,96
16,67,96,16,68,85
16,68,85,16,69,75
16,69,75,16,69,95
16,69,95,16,70,86
16,70,86,16,71,78
16,71,78,16,71,98
16,71,98,16,72,91
16,72,91,16,73,85
16,73,85,16,74,80
16,74,80,16,75,76
16,75,76,16,75,96
16,75,96,16,76,93
16,76,93,16,77,91
16,77,91,16,78,90
16,78,90,16,79,90
16,79,90,16,80,91
16,80,91,16,81,93
16,81,93,16,82,96
16,82,96,16,84,85
16,84,85,16,85,91
16,85,91,16,86,98
16,86,98,16,88,95
16,88,95,16,90,96
16,90,96,16,93,95
16,93,95,17,18,19
17,18,19,17,18,39
17,18,39,17,18,59
17,18,59,17,18,79
17,18,79,17,18,99
17,18,99,17,19,39
17,19,39,17,19,59
17,19,59,17,19,79
